OG_name,CAI_mean,CAI_std
OG_7205,0.254139796712815,0.028968218569397575
OG_13636,0.25405869685817306,0.0007970900990819374
OG_9636,0.2540580290333291,0.013846727204230276
OG_11949,0.2540362969661875,0.019689727037927214
OG_14945,0.2540156129548379,0.014511424878691628
OG_8255,0.2539790112733401,0.04388604616750856
OG_15414,0.25394016472689857,0.0
OG_5701,0.25389778334149565,0.018815997767934783
OG_11370,0.2538173601859115,0.01805794152999737
OG_10198,0.2537846661065246,0.018739140489252
OG_12365,0.2537829050621441,0.0005265719589734882
OG_4879,0.25371494380135284,0.016233559006700825
OG_4495,0.2536246548873569,0.030843688087921373
OG_13587,0.25360587226366266,0.01120604879198521
OG_13551,0.25349903473008417,0.051340102230702594
OG_12123,0.2534760141922193,0.027902218310693422
OG_7502,0.2534618968846425,0.005523002629603444
OG_7321,0.2533805264861552,0.004964667186366757
OG_13191,0.25326181445775925,0.031688277679639346
OG_7835,0.2532006448501303,0.04659823882695528
OG_10223,0.2531999243137586,0.007550665362878774
OG_4199,0.25318153589855513,0.029054641225414513
OG_8648,0.2531303488715016,0.006432033603572586
OG_15305,0.2530721463251759,0.0
OG_7356,0.2530585096437418,0.022782154009884172
OG_13410,0.25305781660974314,0.0008679133133439321
OG_10543,0.2529909277531851,0.005750741394060362
OG_12164,0.2529901886113534,0.004248630014078861
OG_12940,0.25292821909809776,0.021912706173967806
OG_999,0.2528512824841607,0.021572659729750907
OG_3467,0.2528433124585179,0.011654558555039912
OG_9628,0.25273712813716837,0.04019614107431521
OG_8887,0.2526980066273227,0.03640763200673387
OG_6894,0.2526080580422351,0.03555401313358074
OG_11694,0.2525601391175685,0.014534579681829876
OG_7319,0.252522468516682,0.020019105233540852
OG_13188,0.2525183543431267,0.014190436027007612
OG_13425,0.25249688031843726,0.005518357400821697
OG_13126,0.2524089246649209,0.029702935857928957
OG_11843,0.25239410026505665,0.026951304478249463
OG_12325,0.25237767365192726,0.011119702257655946
OG_13058,0.2523237971600646,0.029092060448951327
OG_14556,0.25227955122438583,0.00248792251863629
OG_11392,0.2522793879469712,0.006946727648748139
OG_3706,0.25215819344552626,0.02736613126047048
OG_3846,0.25203045047936545,0.011998261756373661
OG_4862,0.2520158937845423,0.011787394063843076
OG_11729,0.25186058384480803,0.007759993974898086
OG_13847,0.25185283497076083,0.0010553488022377044
OG_9662,0.25181668068281937,0.060841494521773995
OG_14405,0.25178326573565635,0.06416603995966162
OG_6064,0.25176696562942685,0.018363459290181003
OG_15061,0.2516672247117847,0.0002148831310487206
OG_10849,0.2516576355544532,0.027544910104409986
OG_10521,0.2515783658619321,0.06932048059636894
OG_15195,0.25149870758180076,0.0
OG_6001,0.2514955757594505,0.01982796893622153
OG_7247,0.2514361874242369,0.006079509293853936
OG_15215,0.25143172698130584,0.0
OG_6893,0.2514236301520737,0.03285711281957951
OG_12497,0.25142066567205384,0.027542104138453437
OG_8136,0.2512671064531926,0.015877248003196388
OG_4813,0.2512193886049493,0.0022508590330827527
OG_7357,0.25106056147666933,0.03324675722482254
OG_13785,0.25097212765181404,0.0009971487571656529
OG_14463,0.2509581347201318,0.005789305962403124
OG_15364,0.25094269457195784,0.0
OG_7384,0.2509374154388949,0.03813354923991727
OG_14635,0.2508714188522453,0.014976540841945496
OG_14533,0.2508646913325947,0.013392478635127367
OG_13295,0.2507655401950446,0.0008275736853352648
OG_9655,0.2506000454989047,0.021601340891739353
OG_12605,0.25059947842851155,0.013976394796885217
OG_15356,0.25058488884390623,0.0
OG_8709,0.25054841006517004,0.033475485854852875
OG_10030,0.25050508401914817,0.0010884894885732077
OG_4650,0.2505031249096215,0.03509279945920438
OG_14900,0.25046918011788577,0.0006121602969509643
OG_7488,0.25046373634262076,0.013764356667372852
OG_8904,0.2503940167115911,0.022978289892069643
OG_4910,0.25037407576350135,0.045819122156790244
OG_10678,0.2503573764382644,0.04041426681214603
OG_8840,0.250277874774307,0.014603313678492824
OG_10576,0.25027691513131034,0.01487018512137843
OG_13689,0.25024879341465056,0.0009615849314439651
OG_11832,0.2501641513361228,0.008314329303965995
OG_12464,0.2501093601395272,0.01201082647098166
OG_13750,0.25005189636122366,0.05353803062750483
OG_15349,0.250042105121225,0.0
OG_11092,0.2500173575983634,0.018135108146363432
OG_3337,0.24997720101220802,0.02420224864246165
OG_13716,0.2499618734172925,0.041076336457889835
OG_6248,0.24989752243014013,0.02797500854493195
OG_12601,0.2497519795066923,0.04824221372041877
OG_14657,0.24970723777527895,0.0032634222397342205
OG_14872,0.24968533506415355,0.05219757595054478
OG_14923,0.24965520559173043,0.006164989759240222
OG_15340,0.24965119488802617,0.009159133382430407
OG_6056,0.24961136778642784,0.01887802551322272
OG_10773,0.24957864205789623,0.009651596962091693
OG_13233,0.2494341862535986,0.0053257065916904045
OG_10607,0.2494204835375248,0.020574852391144146
OG_12234,0.24940489456590278,0.006872039215565753
OG_10891,0.24939948404922868,0.05770217233241594
OG_8561,0.24937924445138132,0.008735990906632254
OG_11946,0.24934724114780354,0.0035608412678709983
OG_12149,0.2493307093815138,0.009008071313518481
OG_9637,0.24925885441071086,0.055474521625966805
OG_11371,0.24925163398850564,0.01353208408176604
OG_15421,0.24922569945743725,0.0
OG_12334,0.24919627719003073,0.01292803191312547
OG_10029,0.24913821473048264,0.004791456705581246
OG_6065,0.24908484943194645,0.022977127443854464
OG_10689,0.2489649389186431,0.010699050315978294
OG_3533,0.24888319896804068,0.017458473633931357
OG_10931,0.24887935978766443,0.02082119389922509
OG_12635,0.24883734339358854,0.01058771937396722
OG_10514,0.24879768937472868,0.06575468784680526
OG_4156,0.2487203704096573,0.008427481442045158
OG_12866,0.2486799735018229,0.002302286221043626
OG_11435,0.24862700573177982,0.011571738750311242
OG_7663,0.24862347068124632,0.014411102302930308
OG_7966,0.2486142270996794,0.060324861269432525
OG_12751,0.2486102826067692,0.00850355493234628
OG_10512,0.24859913911597975,0.03351188478233995
OG_12647,0.24858230642484472,0.05228641008648746
OG_11186,0.24854727767001555,0.1521262724593393
OG_13055,0.24851077912593028,0.031305052609018016
OG_9422,0.2483189063950035,0.019878135348608893
OG_8520,0.24831434136894556,0.025290262746690113
OG_10684,0.24830658126358762,0.016958951234933777
OG_7294,0.2483012550480131,0.016692615605266938
OG_2173,0.24828303668117113,0.0060553615809559175
OG_7369,0.24821068226614956,0.010359025320935356
OG_8915,0.24815853535357596,0.021922428710470863
OG_13056,0.24814742849650162,0.016894467779263567
OG_3491,0.2481059677057688,0.014040273515071446
OG_12023,0.24810448593751697,0.0001777138855275951
OG_8888,0.24807236106207037,0.031299531254638434
OG_15175,0.24800273213247695,0.0
OG_12398,0.2479936887416597,0.011448385787198336
OG_11643,0.2479545632159088,0.04487554062017746
OG_8876,0.24790670812879706,0.05565393241245642
OG_13619,0.24784159942361844,0.054116414676704874
OG_10111,0.24765316598551027,0.012242492516741112
OG_13123,0.24765159754956514,0.0053383906383743076
OG_13525,0.2476373746400657,0.0064935765151092895
OG_11142,0.24759275598930225,0.0022173886570975576
OG_7035,0.24758327853957587,0.03758861527187258
OG_3980,0.24758288370831213,0.03265334961109425
OG_10978,0.247559730105869,0.02718207194510533
OG_10585,0.24737450708447692,0.02675808604174374
OG_7494,0.24735817202336707,0.0581607786202246
OG_8222,0.24734596719258645,0.00953558591703033
OG_12340,0.24730812586163242,0.08516054520173066
OG_4911,0.24728867368651394,0.01885856732982167
OG_4164,0.24728120016482458,0.021111608717305268
OG_10052,0.24723959668743614,0.013437160118789787
OG_6904,0.24723354937541586,0.053888419646351576
OG_15005,0.24723318124411972,0.008273598785009403
OG_10267,0.24700725935877607,0.03303441858433434
OG_10647,0.2469686071391403,0.0008120933617445647
OG_15302,0.24692439068114394,0.0
OG_9907,0.24691731131794797,0.01186780459670532
OG_12354,0.24691671974056387,0.08275610011636485
OG_11987,0.24689418299254573,0.030180014959868898
OG_13292,0.24682928672760884,0.0008911682129534741
OG_14917,0.24678114530295636,0.02533284083032573
OG_13190,0.24674554658328798,0.007425562096787334
OG_6940,0.24672078327078517,0.02527642754121737
OG_10289,0.2467145190317417,0.07065171940243611
OG_6246,0.24670927981042623,0.007483816711094059
OG_8473,0.2466867231405554,0.026712873517488384
OG_13918,0.24668662272617708,0.0013533511558557892
OG_8212,0.24665945274133141,0.018453806526481084
OG_11686,0.24653010247737994,0.015667858335684175
OG_15315,0.24647190675871283,0.0
OG_15416,0.2464698286202952,0.0
OG_12128,0.24640402746346937,0.021088767479384346
OG_12674,0.24639547080779733,0.06449996725451171
OG_15045,0.24636270737646987,0.00016700410893166203
OG_7287,0.246289653088921,0.003993303885636651
OG_12329,0.24623852131870488,0.011877745177416854
OG_10731,0.246219959426686,0.01890128901816024
OG_3464,0.2461957065271084,0.04642812475554989
OG_11279,0.2460967013072407,0.015153816075673954
OG_8200,0.24601861885660553,0.020033422424977996
OG_11941,0.2459007027327708,0.04487660832336118
OG_13397,0.24585835921282195,0.0004045745838815312
OG_14806,0.24583115237256364,0.003959055421666552
OG_12008,0.2458230437742147,0.016890250402314733
OG_10468,0.24578958125016817,0.015876304083545983
OG_6426,0.24578685359385044,0.040272154641489824
OG_11233,0.24576332696764627,0.022134263113573534
OG_14631,0.24574764461170917,0.02889812997703066
OG_10812,0.24573785169300885,0.03443002665110299
OG_14638,0.24571040412003792,0.05743350417016607
OG_4303,0.24566841139576354,0.020593266654649413
OG_14831,0.2455833876467043,0.020561055339474686
OG_9715,0.24558286154228687,0.007534182970476241
OG_356,0.24554803244397858,0.010539825323775301
OG_5652,0.24544485580777556,0.04569134952999696
OG_9932,0.24536362925526203,0.0434652219724329
OG_11614,0.2453474262874873,0.0135137887051677
OG_10341,0.245312532134911,0.05190925952965823
OG_10117,0.2453085654621397,0.0009878077829929416
OG_10797,0.24525812664827998,0.04035737368585843
OG_9789,0.2451510073758294,0.017078313230086743
OG_13340,0.24513459198792487,0.0007988997651827556
OG_11877,0.24512087119626158,0.009338055215865637
OG_9749,0.2450941720003154,0.005567585032600561
OG_6190,0.2450710750429932,0.000507461526031816
OG_9475,0.24503955876836211,0.04352969594586761
OG_9901,0.24500232060656676,0.02602767149603359
OG_2076,0.24498388653501144,0.02466909780473032
OG_10285,0.24493960863350245,0.023029209689789873
OG_10687,0.24489069960272639,0.01730042412695433
OG_3540,0.2448801116314642,0.018247245120518774
OG_8176,0.24483665165933174,0.00022205311506423805
OG_14563,0.2448205137670555,0.022763138725848106
OG_348,0.24481474255590072,0.02423200864200838
OG_6036,0.24468266169832445,0.0162786397459614
OG_4677,0.24465688818877862,0.03737831704207916
OG_8858,0.24459851611252845,0.024113637218328304
OG_12754,0.24459494055946263,0.004582203899261663
OG_3392,0.24452407831838952,0.032146712269944
OG_3411,0.24440341674450697,0.04073496686858474
OG_12847,0.24438335782539178,0.04001881783001743
OG_6553,0.24435212124654968,0.012761387601257586
OG_8572,0.24434453123738434,0.024445982413421132
OG_11615,0.24423232647889948,0.0653289393934572
OG_10807,0.24421832145064387,0.0011547977608732524
OG_6973,0.2442062578574753,0.06891356491226883
OG_9440,0.24419667961970618,0.013915151079255438
OG_9322,0.24417867587674752,0.034777211174968355
OG_7016,0.24412690840693146,0.03134074530308155
OG_3624,0.2440627667222979,0.00754093984376622
OG_14053,0.2440595570416128,4.288163099999687e-05
OG_6013,0.24404772985335565,0.01435218652096503
OG_5265,0.24396414591853569,0.01064872779898332
OG_9754,0.24395951661138698,0.030230291602398415
OG_15377,0.24391637584809045,0.0
OG_10264,0.2438779737538074,0.037089479865623505
OG_10719,0.24383398569948014,0.01068944041751288
OG_9585,0.24378939403135247,0.01444764340191374
OG_12719,0.24371953152563988,0.02580643137854008
OG_13536,0.2436924620846308,0.009083429227360787
OG_11505,0.24350445667322973,0.01634086300408914
OG_13571,0.243502395461422,0.011526274933344557
OG_12185,0.24349249225403238,0.025740243610633737
OG_12871,0.24346883952925183,0.0021930456628632172
OG_12037,0.24345605377942187,0.012977427778742895
OG_5185,0.24345357511615476,0.019396787987775138
OG_15033,0.24340618818220933,0.00019058855449086867
OG_7421,0.24338869326850393,0.010248870681871226
OG_3859,0.24329416268528364,0.04715801942614188
OG_8232,0.24320741363536777,0.035322824041378376
OG_10234,0.2432005489023587,0.039135622524335015
OG_15139,0.24307511893478573,0.017281624627288713
OG_9728,0.2430373694824667,0.00948551544088028
OG_6096,0.24293223805427955,0.0279317547958084
OG_954,0.24289324669460036,0.10221202670027632
OG_13226,0.2428759497155481,0.00702388425789054
OG_14762,0.24280437981071573,0.0032174066628870707
OG_5027,0.24277395317704134,0.04482098766554483
OG_14744,0.2427456561591752,0.0009009595687990424
OG_4876,0.24273998885589315,0.019450514676672536
OG_5833,0.24272895020079002,0.032573246884916564
OG_7543,0.24270959890642943,0.0284545368454901
OG_3968,0.24270576394249566,0.009980930932287302
OG_12790,0.24267030242362475,0.038885655262586694
OG_6030,0.24257349719318086,0.01679963465470258
OG_6800,0.24242075651141856,0.022292794282400327
OG_8939,0.2423838805999807,0.02572828673781992
OG_12907,0.24236654104740327,0.002234153309849889
OG_12047,0.24232106478527762,0.0005934467307521213
OG_12480,0.24227777639964865,0.01044984257512737
OG_11284,0.24226430641193372,0.00703300532464296
OG_9449,0.24221125389594936,0.02121324688238259
OG_14907,0.24217831242515764,0.0009096783618538357
OG_5702,0.24198032495950164,0.03025826272986179
OG_14818,0.24194868332932928,0.015321089001595803
OG_7229,0.24190651576475597,0.0658591812833419
OG_14317,0.2418748634744659,0.03865162897007375
OG_11495,0.24186654761299514,0.008827228124571507
OG_4863,0.24184718677155082,0.00827965759271251
OG_12188,0.2418419715540781,0.030096988409555103
OG_9802,0.2417158963824015,0.03335545480212192
OG_11478,0.24167375291020388,0.0
OG_13867,0.2416586036689908,0.00031088783292662625
OG_15286,0.24164849723691353,0.007598945933575912
OG_15304,0.24153386389810916,0.0
OG_10819,0.24142510329393463,0.018715151054946637
OG_10291,0.2413299671385411,0.007065587921964864
OG_11699,0.24130753515106265,0.02072495834044713
OG_15000,0.24126116375854562,0.0009577345841781563
OG_9558,0.2411938564428328,0.038665023038242666
OG_14346,0.241192028735619,0.0014109252464501315
OG_9170,0.2411411066034236,0.04562098990321562
OG_10865,0.24109554992498783,0.03888203763317371
OG_11680,0.24107740566872865,0.0071797066183815345
OG_11840,0.24107719319702556,6.29901781476521e-05
OG_4881,0.24106111484883191,0.0278825351447113
OG_12011,0.24105400362859583,0.003773576410489426
OG_14905,0.2410511236199952,0.0010972767437143621
OG_9911,0.24104613826244636,0.06216041610730298
OG_10520,0.2409615383420898,0.0823776684195011
OG_13309,0.24082417703474057,0.0010280423102590134
OG_12875,0.24078344467786852,0.02230462565544547
OG_6968,0.24078223716276848,0.00245800215153502
OG_10732,0.2407296139103356,0.020594424264713567
OG_7703,0.24064567539802217,0.005700974545050387
OG_14632,0.24053897164428206,0.10028977876651544
OG_9560,0.2405352979580154,0.010164035860705994
OG_8829,0.24048750492176194,0.0010812651794495642
OG_14493,0.24037179037982456,0.0034232632498633064
OG_12853,0.24035048884126256,0.0036843986180953004
OG_10467,0.2403410077244069,0.0956020515145896
OG_4866,0.24033516807046845,0.02738385112473665
OG_12383,0.24032234902947813,0.014792242029913291
OG_12108,0.2402600956375508,0.053845530335812596
OG_7378,0.2402023831686164,0.004767740952324906
OG_11271,0.24012059991900972,0.01765420648707944
OG_6015,0.2401033363495148,0.0010514328752931762
OG_6007,0.24007982970402766,0.023862917390340507
OG_9080,0.2399814570020917,0.0018153502879306015
OG_11958,0.23994644357791922,0.011867248677151278
OG_8080,0.23981044467186224,0.026774243516344814
OG_14906,0.2397344685939097,0.0009793293780339385
OG_8859,0.23959719940277027,0.018906712242978067
OG_6038,0.2395873445849907,0.025275162201186044
OG_3621,0.23954495853889213,0.02349863189815704
OG_9575,0.2395348541710488,0.014044382073601161
OG_4470,0.2395196684079739,0.015946057610858544
OG_12362,0.23951853606704404,0.008022266106881629
OG_11999,0.2394017670577958,0.01922108079123598
OG_13417,0.23938011920650729,0.004776873871076698
OG_11782,0.23932057103618198,0.012252283817074867
OG_6025,0.2392901928141767,0.04252623637565531
OG_10494,0.23910927203159554,0.021888954993205683
OG_6649,0.23908192337929313,0.03162366491240202
OG_9942,0.23902710224299858,0.025778734785020546
OG_3227,0.23898267121065314,0.01550272319819132
OG_13586,0.2389564827228775,0.008525243499202334
OG_4904,0.2389557042388723,0.008356792426193766
OG_12331,0.23891656298970237,0.023871466801863497
OG_11180,0.2388709914369418,0.01000962788119393
OG_13693,0.23881810538750906,0.06399404186459504
OG_10311,0.23866239815949578,0.016718157952551698
OG_10623,0.2386197496488658,0.033837277974940315
OG_13357,0.23860719491424856,0.0011391555528435706
OG_12453,0.2384841668533362,0.029520927809766662
OG_12230,0.23843559923740462,0.02620958133737769
OG_11911,0.23835476391664898,0.003468731887407967
OG_7597,0.23834968286711117,0.023904831543078195
OG_11317,0.23833798338318757,0.09103191865029218
OG_14897,0.23823502986028325,0.0011828491278228215
OG_6354,0.2380902196475576,0.010622692886360304
OG_12613,0.23803897487042952,0.006667689110110933
OG_12648,0.2380263648461784,0.006768159859695103
OG_13160,0.23800843699652807,0.05547455389049122
OG_7475,0.23791300769090581,0.0021735605086262567
OG_11410,0.23788991806461982,0.011042191017649394
OG_11622,0.23788494630577298,0.011939819131589004
OG_11796,0.2378646022770518,0.002497794826642849
OG_14026,0.2377590593324428,7.465811239738829e-05
OG_13676,0.23774311319289165,0.0031339311048291935
OG_10288,0.23767007062991372,0.04574537050573027
OG_10837,0.23748264115163192,0.006177105156911042
OG_3233,0.23747415536422706,0.020384105296294516
OG_11082,0.23742843664443858,0.007959760297645196
OG_9743,0.23741681258944547,0.018095385707253612
OG_10973,0.23737751546309832,0.0021876142705313517
OG_9800,0.23735541779170888,0.025399279924540132
OG_14901,0.23731847638911968,0.0008248689240069607
OG_15379,0.23731189897008217,0.0
OG_12394,0.23730465716813043,0.03101503547147181
OG_13605,0.2372212187718576,0.006734341994666451
OG_12261,0.23715930928082224,0.018547538560386195
OG_5769,0.2371535765673909,0.05202337314112344
OG_15401,0.23704794887127192,0.0
OG_5736,0.23699293728415552,0.040942735511260056
OG_11731,0.23698571075349437,0.1280876480991531
OG_3874,0.23693746611804953,0.028607059446691313
OG_13573,0.23684967379975555,0.015778503129763394
OG_8078,0.2368298449419761,0.003017808067597133
OG_3463,0.2368034724813339,0.01650814068128195
OG_7322,0.23675715101593417,0.006472366423934423
OG_12535,0.23674867496481208,0.0025671924064952136
OG_11944,0.23672120529364205,0.020258753795290893
OG_12406,0.2366832854438636,0.04712855214078574
OG_12694,0.23667768649070886,0.03277704030678509
OG_1027,0.23654486732446195,0.027525470169705128
OG_10207,0.2364818482078359,0.011906692239844452
OG_10100,0.23639694004925033,0.01784113925367958
OG_4661,0.23635430588721482,0.013838447300647327
OG_13062,0.23623199239851986,0.007757788055088921
OG_13408,0.2361906475471737,0.003934412599314485
OG_11616,0.23618072018516734,0.038456792588937125
OG_6051,0.23611491044409305,0.05279236993578177
OG_11171,0.23611063438816088,0.0015072340455593303
OG_15313,0.2360601124913359,0.0
OG_12762,0.23605590610932298,0.0062925439040270315
OG_13506,0.2360368696507908,0.0007139283783441225
OG_7927,0.23603408386671093,0.0425579486985985
OG_15173,0.2359978640612112,0.0
OG_11425,0.23598248515344208,0.008255176963891997
OG_10438,0.23595163174656766,0.0197573175082038
OG_7111,0.23591216961336936,0.03535721121271134
OG_12109,0.2357789264005699,0.030569096859572036
OG_10980,0.23577028978041525,0.028882786154577608
OG_14789,0.23575323778870877,0.01620142845542001
OG_10469,0.23565995873305381,0.015031481550826044
OG_8035,0.2356316700100339,0.020711748474058045
OG_14474,0.23560954257730865,0.0176979843930265
OG_1444,0.2355862740043103,0.052340491945176225
OG_10760,0.23558043496743722,0.008748543682940493
OG_6795,0.2355771920599095,0.01840886129510474
OG_11126,0.2354724669608259,0.004875365917361362
OG_13537,0.23539090255983425,0.030511624283179484
OG_6986,0.23533992440525475,0.03290208593013266
OG_13522,0.23531690894143922,0.011767238465886091
OG_9587,0.2353055508858834,0.007311734492035746
OG_10669,0.2352259555375465,0.012314558983005236
OG_12945,0.2352156595399267,0.004592032967337028
OG_11399,0.2351944573832746,0.061118000996412736
OG_9204,0.23518990729609995,0.0006550473314349964
OG_8172,0.23517401457660764,0.07618153062652755
OG_7967,0.2351487210228982,0.016313292781136315
OG_3604,0.2350846107648315,0.01298319042881305
OG_14002,0.23487393761341713,0.00103765299498354
OG_14341,0.2348036707754122,0.03512684062014917
OG_12433,0.2347614629910438,0.0039141050826947505
OG_12165,0.23469515457737117,0.0051577533654566105
OG_10855,0.23469511660691963,0.033946357251152526
OG_8636,0.23465572342776467,0.0301751471890634
OG_14564,0.2345785963258354,0.0002146411832993772
OG_12160,0.23455289081957503,0.015047080102164698
OG_14211,0.23453122237661383,0.0005533064864129827
OG_6245,0.2345249325778941,0.05709907628469782
OG_14626,0.2344535032084517,0.002720408225144952
OG_8770,0.23431150908542264,0.017542779931165965
OG_4646,0.23425676385866076,0.000818832531831265
OG_8151,0.23413060766895277,0.03828036295522608
OG_12813,0.23410822552778288,0.003268271065930241
OG_12725,0.23410014901140358,0.005740482866642388
OG_7479,0.23407563642144352,0.0028556821233830937
OG_3344,0.23401637133253417,0.058662124601473145
OG_13197,0.23390273840070314,0.024928742324559147
OG_3903,0.2338416062751772,0.006630666953311687
OG_14406,0.23379030270159729,0.01165719334886773
OG_13071,0.23374021106868245,0.0011720374925779653
OG_1684,0.23369899255879695,0.0028964612448321575
OG_7628,0.23353272392564692,0.02203187305029694
OG_5997,0.233506093364374,0.0021204377956639884
OG_6458,0.2335029902845262,0.043998147369814035
OG_7830,0.23348328822864364,0.013246330743775701
OG_4053,0.23344413484398882,0.023878199282058893
OG_15090,0.23340015382047652,0.019963697791706356
OG_11367,0.23332943444502624,0.01043649425412607
OG_13674,0.2332529307907837,0.007785557279100077
OG_4953,0.23325175750436944,0.0165315217938425
OG_11474,0.23323085931939203,0.0
OG_10331,0.23320638947502087,0.04865190294155356
OG_8854,0.2332032976992437,0.01377481755381853
OG_7541,0.23317384724470022,0.025355258711541612
OG_10115,0.23307578153791814,0.00021419498212235655
OG_7798,0.23306761544281682,0.01927144790784871
OG_12046,0.23298677535457313,0.0005166288021600528
OG_8640,0.23295357221991353,0.019203105575472765
OG_11479,0.2329291718851131,0.024411660713117206
OG_6896,0.2329178100569536,0.026093448439194363
OG_3866,0.2328081102683695,0.038154964690747355
OG_14314,0.23272973942414288,0.030873618793113025
OG_13369,0.23269479539087523,0.0010596804421690938
OG_13029,0.2324193148137243,0.026050051314293568
OG_10552,0.23241248030435738,0.026560869577461326
OG_13088,0.23236470955929034,0.003593343118664901
OG_14560,0.23235140093532683,0.003623984849302181
OG_3838,0.23225621037167715,0.01132763270826353
OG_7987,0.23221642134135656,0.009649569599695127
OG_7363,0.2321616909952116,0.023531180544402824
OG_7485,0.2321302799762566,0.05350481033475436
OG_9950,0.23204399343289497,0.009825375541493726
OG_3567,0.23201827646691203,0.037196115952810915
OG_15078,0.23200834740338933,0.002487423774307272
OG_12250,0.23197753440599708,0.013640797870944438
OG_9599,0.23197587615930765,0.006000270841592659
OG_10688,0.2318835561956798,0.015530166720964148
OG_15141,0.2318212280528064,0.004348521077447151
OG_15259,0.23174302808768438,0.0
OG_7192,0.231740652141471,0.031255955764344534
OG_8121,0.23169775900375356,0.003202725435073356
OG_12763,0.2316451640312081,0.00041620524516843005
OG_10988,0.23155468542379287,0.011476238756661702
OG_11744,0.23154184612777162,0.0188044510588993
OG_4865,0.231538486852864,0.015180067106133352
OG_4885,0.23136876767726808,0.04309938804691666
OG_12395,0.23124544247225365,0.0008781026521429841
OG_12277,0.23119030516059047,0.0
OG_7629,0.2311122095915219,0.0198558364047179
OG_11681,0.23100792334386988,0.00127844025755737
OG_9809,0.23099117995581436,0.0007356200666359114
OG_5201,0.2309455691278323,0.04553646072432419
OG_9770,0.23081055824875962,0.004829891883085899
OG_1022,0.2307612309099565,0.03142851328246881
OG_12129,0.23074715919068153,0.013001780350402115
OG_10442,0.23074411639762873,0.03152917813272568
OG_5318,0.23072311905861403,0.004387898788641181
OG_14342,0.23072277595309199,0.012438601156326052
OG_8638,0.23068588388770336,0.024951422570358213
OG_10582,0.23057433061918164,0.0161893294280337
OG_13427,0.230571794280151,0.0035721982756175136
OG_15201,0.23048812079441233,0.0
OG_11876,0.23043940917171474,0.002821457560502417
OG_12690,0.23042995824370932,0.0373298785111957
OG_3602,0.23040484147712872,0.06493708242930035
OG_13105,0.23026415192659982,0.021819233001230273
OG_3556,0.23026365656361772,0.03177885630293832
OG_13963,0.2302484361113717,0.0009333311375182424
OG_9594,0.2302449216779392,0.03667396155700432
OG_9716,0.23024005114780727,0.03161631931181213
OG_10472,0.23011937674805366,0.01771416137118667
OG_6243,0.230115560923374,0.0037817842022696
OG_14212,0.23011529082402854,0.001714747654054341
OG_9995,0.23002263471696766,0.04213975691737109
OG_12345,0.22985060606716373,0.012485765515195257
OG_12718,0.22983130844530697,0.037324725389516145
OG_8023,0.22973504157293306,0.016994172503429265
OG_12547,0.22971536590667127,0.0008108283115677295
OG_12515,0.22963858257473435,0.013503200560350148
OG_11102,0.2296003396154307,0.005920345076976363
OG_12599,0.2295476525075021,0.000518871077907354
OG_10794,0.229547025484153,0.022799836881717432
OG_12506,0.2295144983897479,0.029759470102488594
OG_12051,0.229496524782823,0.0007660052320176574
OG_11758,0.22945750583862962,0.0025714917246870694
OG_5812,0.22942609135735623,0.03032716066326646
OG_9806,0.22939781535494236,0.004549841876474228
OG_11610,0.22939471239693854,0.08443537927389941
OG_10529,0.22938014836315584,0.014252231449679345
OG_4901,0.22937277963361083,0.0331047884919487
OG_11814,0.2293534198505551,0.013218406458404535
OG_12364,0.22930896615578963,0.02203734918384867
OG_15053,0.22930275761396707,0.00024299071747330798
OG_15429,0.2292092215982814,0.0
OG_10635,0.22920522567251328,0.020711032632203277
OG_14805,0.22919785164814077,0.025646414079544502
OG_12030,0.22919428651254448,0.007939154114232905
OG_10997,0.2291778918779808,0.013155389980549853
OG_3234,0.2291381727688359,0.0188981117778194
OG_8183,0.22912293796243188,0.01147262013819432
OG_6606,0.2290644652751399,0.007008397639707162
OG_6005,0.2290174813570833,0.04292927052289461
OG_11955,0.22901632179981524,0.009767114256669696
OG_12392,0.22897780902236511,0.027194217872363508
OG_12904,0.22895451149355223,0.0030058381524151324
OG_12189,0.22887480153763787,0.012691845650106432
OG_4189,0.22883583568538973,0.04305366805850437
OG_9534,0.22883338629022842,0.03400471292248251
OG_15063,0.22882084348316878,0.00019596453209132927
OG_11978,0.22881190915481095,0.008260163658870608
OG_6623,0.2287917658381413,0.0385915965119502
OG_12825,0.22877878554689807,0.0008787849105723056
OG_15300,0.2287629059608711,0.0
OG_8871,0.22875686200278197,0.027930989889919683
OG_11400,0.22872784350388622,0.014784717787575778
OG_8637,0.22871964337728706,0.02201786597997487
OG_11691,0.22870095855910377,0.010037966587847613
OG_10457,0.22860784574739682,0.010781345428931902
OG_14927,0.2286042458654259,0.014056868775797886
OG_10126,0.22855160360518453,0.021132425477294464
OG_10677,0.22854417146758754,0.0018583268462673422
OG_12179,0.22851483457418156,0.003081114422699289
OG_8403,0.22846365248552764,0.011531453110306834
OG_15096,0.2284612184141584,0.004169622716472076
OG_13910,0.22829262911269807,0.0016484540783575363
OG_13436,0.22825011150643654,0.021459870894994758
OG_14807,0.22821971990241996,0.014653292773716117
OG_14879,0.2281609231368287,0.0007667841790222063
OG_15439,0.228149604477779,0.02549729900822284
OG_11808,0.228136375759853,0.08100281223336016
OG_10624,0.2281335743922727,0.00035836871108385626
OG_12500,0.227915810904691,0.016839725523555577
OG_11739,0.22782387113090802,0.027934111382212357
